Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
08/17/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/16/2022,Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/12/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/10/2022,Self,--,Dec 22 CME Cattle,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/10/2022,Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/03/2022,Self,--,Aug 22 CME Cattle,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/02/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/19/2022,Self,BKEPP,Blueknight Energy Partners L.P. - Series A Preferr,Stock,Sale (Full),"$15,001 - $50,000",Asset sold by Roundstone Ventures LLC,"Hagerty, IV",William F,09/02/2022,H000601
08/18/2022,Spouse,SQM,Sociedad Quimica y Minera S.A. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/18/2022,Spouse,FAST,Fastenal Company - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,LUBYX,Lord Abbett Ultra Short Bond Fund - Class I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GSIMX,Goldman Sachs Gqg Partners International Opportu,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GSMYX,Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,--,FIMKX - Fidelity Advisor Focused Emerging Markets I,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,FCPIX,Fidelity Advisor International Capital Appreciat,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,IJS,iShares S&P SmallCap 600 Value ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,JHMM,John Hancock Multifactor Mid Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,WIW,Western Asset Inflation-Linked Opportunities & Inc,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,IVV,iShares Core S&P 500,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,LGI,Lazard Global Total Return and Income Fund Common,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,KRE,SPDR S&P Regional Banking ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,CDL,VictoryShares US Large Cap High Div Volatility Wtd,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,CFA,VictoryShares US 500 Volatility Wtd ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,PRF,Invesco FTSE RAFI US 1000 ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,EELV,S&P Emerging Markets Low Vol Invesco ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,SPGP,Invesco S&P 500 GARP ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,SRVR,Pacer Benchmark Data & Infrastructure Real Estate,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,CEF,Sprott Physical Gold & Silver Trust,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GLD,SPDR Gold Trust,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GNR,SPDR S&P Global Natural Resources ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,CIBR,First Trust Nasdaq Cybersecurity ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,QTEC,First Trust NASDAQ-100-Technology Sector Index Fun,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GDXJ,VanEck Vectors Junior Gold Miners ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,MOO,VanEck Agribusiness ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,GSSC,GS Activebeta U.S. Small Cap Equity ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,SMDV,ProShares Russell 2000 Dividend Growers ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth F,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,FINX,Global X FinTech ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,EFAD,ProShares Trust ProShares MSCI EAFE Dividend Growe,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,FDRR,Fidelity Dividend ETF For Rising Rates,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,FQAL,Fidelity Quality Factor ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/10/2022,Spouse,JHEM,John Hancock Multifactor Emerging Markets ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,09/02/2022,C000174
08/09/2022,Spouse,FIASX,Fidelity Advisor International Small Cap Class A,Other Securities,Sale (Full),"$15,001 - $50,000",--,Carper,Thomas R,09/02/2022,C000174
07/20/2022,Self,--HR,HEALTHCARE REALTY TR INC (Exchanged) Healthcare Realty Trust Incorporated Common Stock (Received),Stock,Exchange,"$1,001 - $15,000",--,Peters,Gary C,08/22/2022,P000595
08/11/2022,Spouse,FWONK,Liberty Media Corporation - Series C Liberty Formu,Stock,Sale (Partial),"$50,001 - $100,000",--,Hickenlooper,John W,08/19/2022,H000273
08/09/2022,Spouse,FWONK,Liberty Media Corporation - Series C Liberty Formu,Stock,Purchase,"$15,001 - $50,000",Exercised stock option.,Hickenlooper,John W,08/19/2022,H000273
07/06/2022,Self,--,"BetterCloud Company: BetterCloud
                                                    
                                                         (New York, NY) Description: Cloud Storage",Other Securities,Sale (Partial),"$1,000,001 - $5,000,000","Underlying asset of New Amsterdam BC Investors, LLC",Warner,Mark R,08/18/2022,W000805
08/01/2022,Self,--,Miami-Dade County FL Aviation Revenue Bond Rate/Coupon: 5.0% Matures: 10/01/2031,Municipal Security,Purchase,"$100,001 - $250,000",--,Scott,Rick,08/15/2022,S001189
08/01/2022,Spouse,--,Miami-Dade County FL Aviation Revenue Bond Rate/Coupon: 5.0% Matures: 10/01/2031,Municipal Security,Purchase,"$500,001 - $1,000,000",--,Scott,Rick,08/15/2022,S001189
09/15/2021,Spouse,--,"Emida Corporation Company: Emida Corporation
                                                    
                                                         (Foothill Ranch, CA) Description: Financial technology",Non-Public Stock,Sale (Full),"$50,001 - $100,000",--,Scott,Rick,08/15/2022,S001189
09/15/2021,Spouse,--,"Emida Corporation Company: Emida Corporation
                                                    
                                                         (Foothill Ranch, CA) Description: Financial technology",Non-Public Stock,Sale (Full),"$100,001 - $250,000",--,Scott,Rick,08/15/2022,S001189
09/15/2021,Self,--,"Emida Corporation Company: Emida Corporation
                                                    
                                                         (Foothill Ranch, CA) Description: Financial technology",Non-Public Stock,Sale (Full),"$50,001 - $100,000",--,Scott,Rick,08/15/2022,S001189
06/14/2021,Joint,--,ETHE - Grayscale Ethereum Trust Exchange/Platform : OTC,Cryptocurrency,Purchase,"$1,001 - $15,000","Amending to change the asset owner to ""Joint."" It was inadvertently listed as ""Self.""",Toomey,Patrick J,08/15/2022,T000461
06/15/2021,Joint,--,GBTC - Grayscale Bitcoin Trust Exchange/Platform : OTC,Cryptocurrency,Purchase,"$1,001 - $15,000","Amending to change the asset owner to ""Joint."" It was inadvertently listed as ""Self.""",Toomey,Patrick J,08/15/2022,T000461
07/18/2022,Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/14/2022,Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/27/2022,Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/27/2022,Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/25/2022,Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/08/2022,Self,--,Aug 22 Soybean Meal,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/07/2022,Self,--,Dec 22 Soybean Meal,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/01/2022,Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,08/15/2022,T000278
07/11/2022,Spouse,GWW,"W.W. Grainger, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,08/10/2022,C001047
07/01/2022,Spouse,COST,Costco Wholesale Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,08/10/2022,C001047
06/23/2022,Joint,LMT,Lockheed Martin Corporation Common Stock,Stock,Sale (Full),"$50,001 - $100,000",--,Fischer,Debra S,07/20/2022,F000463
06/23/2022,Joint,KO,Coca-Cola Company (The) Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Fischer,Debra S,07/20/2022,F000463
06/23/2022,Joint,CSCO,"Cisco Systems, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Fischer,Debra S,07/20/2022,F000463
06/23/2022,Joint,CAT,"Caterpillar, Inc. Common Stock",Stock,Sale (Full),"$50,001 - $100,000",--,Fischer,Debra S,07/20/2022,F000463
12/28/2021,Child,SBNY,Signature Bank - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",Asset sold in DC 3 Trust,"Hagerty, IV",William F,07/20/2022,H000601
12/28/2021,Child,SBNY,Signature Bank - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",Asset sold in DC 2 Trust,"Hagerty, IV",William F,07/20/2022,H000601
12/28/2021,Child,SBNY,Signature Bank - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",Asset sold in DC 1 Trust,"Hagerty, IV",William F,07/20/2022,H000601
06/16/2022,Spouse,INTC,Intel Corporation - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,07/15/2022,C001047
06/16/2022,Spouse,F,Ford Motor Company Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/30/2022,Spouse,MMM,3M Company Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/01/2022,Spouse,CMS,CMS Energy Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/17/2022,Spouse,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/17/2022,Spouse,IBM,International Business Machines Corporat,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/17/2022,Spouse,INTC,Intel Corporation - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/17/2022,Spouse,KO,Coca-Cola Company (The) Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/17/2022,Spouse,BMY,Bristol-Myers Squibb Company Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,07/15/2022,C001047
06/21/2022,Joint,RPM,RPM International Inc. Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",Third Party investment professional manages portfolio and oversees long-term diversification strategy that regularly includes similar transactions.,Sullivan,Daniel S,07/14/2022,S001198
06/15/2022,Child,--,"HC D Hill Partners, LP Company: HC D Hill Partners, LP
                                                    
                                                         (Wilmington, DE) Description: Limited Partnership for the purpose of acquiring, developing and selling commercial real estate",Other Securities,Purchase,"$100,001 - $250,000",Asset held by Dependent Child 4 Trust,"Hagerty, IV",William F,07/13/2022,H000601
06/15/2022,Child,--,"HC D Hill Partners, LP Company: HC D Hill Partners, LP
                                                    
                                                         (Wilmington, DE) Description: Limited Partnership for the purpose of acquiring, developing and selling commercial real estate",Other Securities,Purchase,"$100,001 - $250,000",Asset held by Dependent Child 3 Trust,"Hagerty, IV",William F,07/13/2022,H000601
06/15/2022,Child,--,"HC D Hill Partners, LP Company: HC D Hill Partners, LP
                                                    
                                                         (Wilmington, DE) Description: Limited Partnership for purpose of acquiring, developing and selling commercial real estate",Other Securities,Purchase,"$100,001 - $250,000",Asset held by Dependent Child 2 Trust,"Hagerty, IV",William F,07/13/2022,H000601
06/15/2022,Child,--,"HC D Hill Partners, LP Company: HC D Hill Partners, LP
                                                    
                                                         (Wilmington, DE) Description: Limited Partnership for the purpose of acquiring, developing and selling commercial real estate.",Other Securities,Purchase,"$100,001 - $250,000",Asset held by Dependent Child 1 Trust,"Hagerty, IV",William F,07/13/2022,H000601
06/17/2022,Joint,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale (Full),"$100,001 - $250,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/30/2022,Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/29/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/28/2022,Joint,QCOM,QUALCOMM Incorporated - Common Stock Option Type: Short Sale Strike price: $135.00 Expires: 06/16/2023,Stock Option,Sale (Partial),"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/28/2022,Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Sale (Partial),"$250,001 - $500,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/22/2022,Joint,X,United States Steel Corporation Common Stock Option Type: Short Sale Strike price: $22.00 Expires: 09/16/2022,Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/22/2022,Joint,GOLD,Barrick Gold Corporation Common Stock (BC) Option Type: Call Strike price: $27.00 Expires: 01/20/2023,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/22/2022,Joint,--,United States Steel Corporation Common Stock Option Type: Short Sale Strike price: $25.00 Expires: 03/17/2023,Stock Option,Sale (Partial),"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/22/2022,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Sale (Full),"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/21/2022,Joint,X,United States Steel Corporation Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/21/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/21/2022,Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/17/2022,Joint,SCCO,Southern Copper Corporation Common Stock,Stock,Sale (Full),"$100,001 - $250,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/17/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Purchase,"$100,001 - $250,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/17/2022,Joint,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Co,Stock,Sale (Full),"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/17/2022,Joint,CVX,Chevron Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/16/2022,Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,"$250,001 - $500,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/16/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/15/2022,Joint,NVDA,NVIDIA Corporation - Common Stock Option Type: Short Sale Strike price: $150.00 Expires: 03/17/2023,Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/15/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock Option Type: Short Sale Strike price: $150.00 Expires: 09/15/2023",Stock Option,Sale (Full),"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/15/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock Option Type: Put Strike price: $220.00 Expires: 06/17/2022",Stock Option,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/15/2022,Joint,QCOM,QUALCOMM Incorporated - Common Stock Option Type: Put Strike price: $130.00 Expires: 06/17/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/15/2022,Joint,NVDA,NVIDIA Corporation - Common Stock Option Type: Put Strike price: $180.00 Expires: 06/17/2022,Stock Option,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/14/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/09/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock",Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/09/2022,Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/08/2022,Joint,NVDA,NVIDIA Corporation - Common Stock Option Type: Short Sale Strike price: $150.00 Expires: 12/16/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/06/2022,Joint,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Co,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/01/2022,Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/30/2022,Self,--,Aug 22 CME Cattle,Commodities/Futures Contract,Sale (Partial),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/24/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/21/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/08/2022,Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/08/2022,Self,--,Jul 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
06/07/2022,Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,07/13/2022,T000278
